Num1,Num2,Num3,Num4,Num5,Num6,Num7
24,26,35,36,46,47,16
15,16,22,26,28,43,45
13,18,32,36,37,49,8
1,9,11,39,47,48,40
4,26,28,30,42,47,45
2,5,15,23,34,44,25
1,17,31,35,36,44,11
12,14,29,33,36,49,39
15,22,28,33,35,43,39
5,7,13,19,23,39,34
4,5,18,19,30,34,32
7,10,20,23,29,39,34
13,17,37,41,44,48,10
1,8,31,35,37,49,4
3,8,26,37,44,49,33
8,12,13,29,34,40,11
5,8,12,21,27,42,1
6,13,14,21,34,44,8
11,14,19,20,38,39,9
2,19,31,36,40,43,48
6,22,23,28,33,47,17
6,22,23,25,31,45,42
3,6,16,21,24,41,1
13,19,20,34,35,44,21
3,7,19,22,33,34,6
1,7,10,20,23,31,11
5,10,23,29,31,34,8
10,13,28,35,45,48,49
9,21,25,27,28,38,48
2,7,8,11,17,28,14
12,13,14,15,24,40,47
10,13,14,15,44,46,35
6,12,21,27,42,46,48
11,14,18,24,28,32,38
7,8,12,21,24,28,10
2,10,19,34,36,39,49
5,11,22,25,43,49,27
1,9,33,36,41,44,42
2,12,16,27,32,39,7
8,16,23,26,27,30,17
7,10,11,23,26,42,24
1,14,17,28,35,39,19
5,30,35,39,43,47,42
7,11,32,42,45,46,31
1,4,17,18,21,44,47
10,15,21,40,47,48,2
3,9,10,16,28,35,36
1,5,17,34,42,49,6
2,12,17,24,25,33,22
17,19,20,27,33,35,16
3,8,16,20,44,49,18
14,26,27,34,39,43,47
11,15,21,24,26,46,40
4,10,16,28,30,35,20
5,20,24,35,37,43,27
9,20,24,35,44,45,16
1,5,11,19,25,36,6
2,27,29,30,39,44,15
15,18,23,28,33,47,11
18,20,28,31,33,34,40
12,19,31,36,41,43,37
4,6,8,10,20,32,40
17,21,24,25,26,44,20
4,9,23,31,32,36,25
8,14,22,24,38,49,27
4,12,20,30,31,49,9
11,22,32,33,35,39,15
1,8,17,20,24,31,49
22,29,33,40,45,46,13
6,33,38,40,42,48,45
1,8,13,22,23,26,21
4,11,16,20,41,45,47
2,3,13,17,39,41,22
24,30,32,36,39,44,40
2,13,16,25,28,35,19
1,4,15,16,18,32,14
7,9,20,25,27,36,6
1,16,18,24,39,41,46
2,19,30,33,42,47,1
21,26,27,38,39,45,35
24,30,44,46,47,49,6
10,11,27,30,32,33,23
1,3,5,10,36,48,31
3,4,20,21,30,45,31
11,17,31,37,41,42,6
2,17,28,31,33,45,7
11,22,36,40,45,47,31
9,10,11,27,43,48,41
17,26,31,36,37,45,39
2,19,32,35,47,48,14
4,8,25,26,38,44,21
9,11,13,15,23,29,2
13,21,24,30,31,34,27
3,22,28,31,43,46,18
9,10,29,33,34,36,43
4,6,12,14,21,30,39
3,8,14,27,33,46,19
3,8,20,24,38,39,14
11,20,22,24,43,46,33
6,9,18,19,31,49,41
2,3,5,15,20,37,18
5,20,21,23,33,40,9
3,24,25,28,40,43,15
4,8,16,25,42,44,38
8,13,14,22,25,44,46
8,13,17,18,31,44,30
8,21,25,35,44,47,38
10,14,20,22,43,46,5
13,37,38,43,46,47,36
17,19,20,22,34,38,7
10,23,27,28,39,48,18
3,5,17,23,25,36,35
2,20,28,32,36,43,5
10,11,27,30,41,49,24
12,23,25,33,37,39,11
4,9,17,20,26,31,42
7,23,29,37,38,47,39
4,9,22,25,32,34,19
16,17,21,26,36,39,28
15,18,27,34,35,48,11
11,14,24,25,35,37,2
6,10,28,38,40,46,31
4,24,28,37,39,44,34
8,13,16,20,30,40,36
14,21,32,34,41,47,31
12,18,27,33,40,45,37
1,20,26,37,43,48,24
14,18,22,26,27,36,34
15,17,21,38,42,43,39
2,9,17,25,37,40,44
12,17,24,25,40,47,45
3,8,15,27,41,47,23
13,17,24,27,33,41,28
20,21,23,38,45,47,46
1,18,22,27,39,43,28
10,14,17,19,30,38,37
13,19,28,31,38,42,5
4,15,16,17,26,35,22
7,22,26,30,36,46,27
1,27,31,33,41,47,40
6,10,26,41,44,48,1
2,6,22,28,32,46,39
7,17,28,29,41,44,13
1,8,13,22,38,49,18
12,20,26,29,40,47,35
20,25,30,34,44,46,9
11,12,22,31,34,38,40
11,21,28,30,37,47,4
3,4,32,33,37,41,31
8,12,17,24,26,39,28
6,10,17,29,36,46,12
4,22,24,26,30,45,18
9,14,18,22,35,44,19
4,23,27,36,42,47,37
4,5,13,15,21,48,27
12,16,32,40,45,47,29
3,11,24,30,41,49,21
8,19,28,33,42,48,24
12,17,20,35,38,41,21
20,23,30,32,35,36,24
1,12,33,38,40,47,35
2,8,23,30,37,39,3
12,25,36,40,46,48,20
7,16,17,19,35,39,44
1,31,36,39,43,44,42
1,8,11,25,40,45,35
5,10,23,41,42,47,31
3,6,17,18,27,48,20
7,15,18,31,34,37,1
8,10,12,17,18,24,33
25,29,30,40,42,47,5
1,9,14,17,28,49,25
11,14,15,17,35,49,33
1,21,25,32,33,36,35
7,10,16,33,36,41,44
1,26,34,39,40,48,14
9,30,31,34,42,48,16
14,17,19,22,23,29,9
2,20,22,24,44,49,41
17,26,32,35,43,49,22
5,6,9,14,28,44,29
1,17,33,37,40,45,36
1,17,23,25,30,38,2
7,9,14,18,33,46,28
2,4,15,35,37,48,26
5,22,26,29,37,44,3
6,24,37,39,40,43,35
5,9,12,29,34,37,4
15,19,21,24,33,36,5
8,12,20,22,29,43,27
3,7,15,20,36,47,1
4,7,11,16,19,39,42
13,16,24,40,48,49,2
2,17,21,27,39,47,34
5,14,22,24,25,42,32
10,17,26,34,40,48,39
12,18,20,38,42,46,41
21,24,30,35,44,45,10
13,20,25,43,46,47,27
12,18,20,25,38,40,23
14,19,21,27,30,42,23
5,8,13,25,33,49,22
7,11,19,28,37,40,39
3,22,35,37,42,44,45
12,16,18,30,43,46,34
3,7,11,13,24,28,14
18,19,24,34,44,47,29
1,2,11,13,32,34,20
13,17,24,25,34,36,3
2,4,15,29,43,49,13
2,15,16,17,29,39,23
1,2,7,13,28,38,6
2,6,19,32,39,44,23
3,15,18,23,37,47,48
7,9,26,35,45,47,22
5,12,15,29,42,47,4
10,11,13,15,31,38,33
3,11,13,17,35,49,15
10,11,20,25,31,45,43
10,13,20,21,34,47,4
1,3,4,6,24,40,14
5,19,34,38,40,42,35
4,10,17,19,24,27,44
4,5,7,11,19,20,47
1,18,32,41,43,47,24
10,15,17,29,36,47,27
14,31,36,38,43,48,23
8,12,20,22,25,32,15
9,19,27,28,31,46,5
2,13,16,36,41,43,33
3,4,13,33,42,43,27
2,18,20,24,29,43,36
10,11,29,34,37,44,28
7,10,14,24,35,41,8
5,9,15,16,34,42,10
11,12,14,17,28,33,19
2,9,11,22,28,41,13
10,15,18,36,42,46,13
3,15,17,20,36,44,23
10,12,19,21,23,47,3
6,8,12,24,28,29,20
2,9,12,24,35,36,39
2,3,5,23,29,37,34
8,12,22,28,45,48,49
1,5,7,27,30,38,25
18,19,25,43,45,46,38
11,17,28,31,37,47,23
5,10,16,36,45,46,25
12,17,21,28,33,36,16
12,17,18,28,42,45,43
3,9,19,22,39,48,7
4,8,14,16,38,44,13
8,9,12,17,19,26,22
6,8,27,37,39,48,41
2,5,18,24,34,43,12
8,13,15,22,35,36,25
1,11,19,35,43,46,25
4,19,30,33,39,48,17
10,19,30,36,38,45,27
21,33,35,45,46,49,41
9,11,25,30,33,45,32
9,16,22,23,25,39,48
5,27,30,39,44,46,31
4,5,11,28,43,47,36
4,5,7,29,41,42,16
6,7,14,18,33,37,41
4,18,39,40,43,48,1
9,10,27,31,44,46,20
2,11,21,24,39,45,34
5,21,32,37,47,48,11
3,28,33,44,47,48,37
8,15,22,25,40,49,42
3,4,7,24,35,43,2
8,20,27,28,33,37,41
3,7,37,41,42,49,29
3,17,20,25,31,32,35
5,17,31,35,42,44,37
17,24,29,43,45,49,46
7,13,18,20,28,31,39
12,13,18,26,33,47,17
17,22,32,39,43,48,23
2,11,12,15,19,21,35
2,11,12,21,34,35,13
2,16,22,38,43,48,23
2,9,13,22,25,43,21
3,17,20,22,29,49,33
2,3,10,15,30,31,43
16,22,27,36,45,46,20
2,9,22,37,39,41,15
2,5,11,29,30,41,6
20,23,24,34,37,44,40
4,21,31,35,38,42,6
7,9,11,12,27,39,28
8,10,14,32,40,46,7
20,24,25,33,39,48,45
13,14,29,31,33,37,38
6,11,27,30,32,43,3
13,29,37,39,43,47,5
1,5,6,7,42,46,39
2,5,15,23,31,47,10
1,13,30,32,37,43,42
2,4,7,24,46,49,25
15,16,17,19,20,28,26
5,22,26,29,38,46,20
3,21,29,44,46,49,12
3,11,13,17,22,42,6
23,34,39,40,43,47,20
15,16,20,23,37,41,32
6,7,33,34,45,47,43
1,2,7,11,12,40,3
4,14,31,35,38,47,37
6,8,21,22,25,36,35
14,17,21,25,32,44,39
2,7,8,21,29,39,31
1,10,13,19,20,35,17
5,15,23,24,30,39,19
1,15,17,30,42,45,28
2,17,19,35,42,46,47
2,12,36,40,44,49,29
11,21,32,36,38,48,5
1,7,25,28,33,49,45
3,13,28,38,43,45,32
9,18,23,30,42,47,43
9,15,30,31,39,40,45
8,13,19,20,24,32,30
2,21,34,43,47,49,35
10,14,31,39,45,49,32
10,17,18,26,43,49,33
12,13,23,24,29,40,48
10,20,38,43,46,49,36
4,7,8,31,34,38,18
1,8,12,14,16,18,3
10,12,25,39,46,49,19
1,17,19,36,44,49,14
8,13,16,18,21,29,14
3,27,33,35,43,47,19
1,24,30,33,34,46,8
18,24,27,44,47,49,35
15,17,24,27,31,42,19
10,11,14,35,39,45,13
10,17,18,24,27,40,22
4,7,22,38,41,47,15
6,8,12,15,23,33,32
10,12,15,25,40,45,14
11,15,25,26,28,42,46
3,10,23,41,42,48,20
5,12,18,31,33,39,30
8,27,31,38,39,40,14
19,20,28,33,35,42,1
8,10,14,16,20,23,30
7,12,18,31,35,44,13
8,26,30,40,47,49,13
7,11,12,29,39,44,4
3,4,23,31,37,43,20
6,9,29,40,45,49,23
3,9,10,13,37,40,11
1,10,41,44,45,47,8
1,3,5,10,18,23,14
1,27,30,46,47,48,38
7,26,29,34,42,43,22
5,7,14,17,38,45,42
1,4,17,24,29,36,2
2,5,19,24,27,46,41
10,13,27,28,29,44,46
1,7,11,12,14,40,38
7,14,30,31,34,45,44
3,16,17,24,28,33,27
9,27,29,36,37,40,30
10,14,31,34,36,44,28
15,32,33,38,39,43,2
2,12,18,19,29,44,45
16,22,36,37,38,43,49
4,15,17,23,32,37,28
6,9,14,37,39,41,20
2,4,18,22,39,41,34
15,19,22,29,34,36,4
1,4,16,23,27,39,49
2,19,24,29,30,43,14
5,10,30,34,39,44,2
15,17,19,33,36,43,4
3,10,20,28,29,30,46
5,8,29,34,44,46,2
2,5,15,26,27,31,8
22,23,26,34,35,43,12
8,16,19,22,37,42,31
12,17,27,40,43,46,48
25,27,30,32,33,44,3
1,8,23,28,31,46,29
9,24,35,36,37,45,10
13,16,26,31,32,45,29
4,9,15,17,45,48,36
4,6,32,33,37,40,15
2,20,21,22,24,42,27
9,10,12,21,40,41,46
3,13,17,26,31,46,9
19,30,33,35,37,49,28
7,23,27,34,36,42,32
9,11,20,21,35,41,49
1,27,36,42,44,47,21
11,14,34,37,39,46,12
5,12,15,33,36,41,26
1,9,10,17,23,44,24
17,20,25,31,38,46,39
2,31,33,40,44,46,45
4,9,20,24,28,35,7
8,10,17,28,35,37,49
1,10,14,16,23,25,37
2,29,30,41,43,46,14
8,16,29,31,40,42,10
15,20,33,38,39,47,43
5,18,22,33,42,47,19
21,26,32,41,43,48,46
2,8,14,25,42,44,39
19,23,31,32,35,38,18
5,13,16,21,28,38,31
6,8,9,31,41,47,4
12,13,16,20,36,49,41
2,12,17,26,36,43,1
1,6,25,41,42,48,15
4,12,13,21,27,35,17
9,13,29,32,33,41,4
20,23,28,37,38,39,8
2,7,17,29,38,42,11
1,15,18,33,44,49,13
7,22,27,43,46,48,31
12,20,29,30,45,49,16
14,17,32,40,46,48,24
8,19,28,39,44,47,1
17,24,27,33,34,48,40
18,22,40,43,44,46,8
1,2,5,22,26,39,10
19,23,37,40,43,47,34
2,28,33,38,43,45,27
7,10,17,39,40,43,16
6,21,33,37,38,49,28
1,6,7,10,30,40,21
5,19,37,39,41,45,47
4,6,22,26,34,36,27
3,12,17,20,39,42,2
6,14,24,28,40,49,34
8,9,12,26,35,36,4
8,14,22,27,47,49,34
2,3,15,20,28,48,35
2,16,25,33,36,44,20
15,24,25,31,42,44,21
4,8,21,27,42,43,36
1,14,19,23,36,39,5
18,20,28,36,40,42,10
12,14,25,30,33,43,23
6,11,12,17,19,32,22
2,4,17,34,40,46,42
4,18,20,22,27,43,38
14,21,24,28,30,33,37
4,20,24,33,44,49,38
21,27,34,35,41,45,26
7,8,20,30,32,49,31
9,12,21,25,35,39,29
17,21,29,31,39,42,12
12,17,19,33,40,44,5
4,6,25,28,29,46,8
11,13,15,39,40,48,3
16,23,24,33,38,39,17
15,19,20,36,40,47,34
19,22,33,35,43,46,20
10,17,18,36,42,43,37
11,16,25,39,46,47,30
4,9,12,27,35,40,2
7,8,17,22,23,45,10
8,11,33,41,46,47,3
4,25,28,40,48,49,11
3,7,12,13,28,37,19
12,14,19,25,34,45,29
4,6,17,24,28,44,18
5,20,29,38,40,45,47
14,20,28,29,34,42,41
7,8,15,17,30,37,28
3,16,34,35,40,48,46
4,8,10,25,45,49,24
6,16,18,28,39,45,47
9,13,14,27,31,42,47
22,24,27,35,38,41,13
22,29,35,36,44,47,34
13,22,38,39,46,47,24
5,9,13,19,23,32,47
6,12,23,25,42,49,47
21,23,27,43,46,47,26
1,10,15,19,21,46,13
12,15,17,19,28,47,25
4,19,30,34,39,48,31
7,16,27,31,33,49,23
1,4,8,10,17,44,37
2,10,14,16,25,49,37
5,13,21,42,45,47,14
6,31,33,36,41,42,39
8,13,18,21,23,44,43
5,15,16,29,36,41,10
